,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
0,58,0.705,0.0805,0.816,0.0,-7.046,0.32,94.211
1,45,0.516,0.813,0.331,0.000396,-12.591,0.058,149.74
2,0,0.75,0.696,0.244,0.0,-18.624,0.0501,94.318
3,0,0.871,0.51,0.676,3.4e-06,-5.572,0.147,125.07
4,76,0.766,0.595,0.354,0.0,-9.486,0.0543,153.902
5,73,0.861,0.627,0.33,1.93e-06,-7.194,0.0526,95.016
6,49,0.601,0.478,0.565,0.0,-6.46,0.174,75.377
7,28,0.565,0.583,0.881,0.0,-2.962,0.353,92.824
8,23,0.63,0.652,0.26,0.00391,-18.87,0.28,82.994
9,61,0.862,0.502,0.357,4.78e-05,-20.128,0.306,140.026
10,78,0.756,0.217,0.609,0.00474,-7.927,0.0544,117.023
11,50,0.798,0.358,0.419,0.0,-11.337,0.0416,114.981
12,13,0.7,0.622,0.607,0.0,-11.644,0.25,83.47
13,25,0.658,0.153,0.638,0.0,-10.178,0.801,97.379
14,63,0.739,0.598,0.441,0.0,-7.654,0.0604,124.081
15,22,0.734,0.636,0.384,2.98e-06,-11.564,0.393,76.086
16,69,0.578,0.65,0.669,0.0,-4.898,0.0377,75.995
17,57,0.834,0.0553,0.591,0.0,-7.543,0.305,104.944
18,36,0.54,0.0171,0.706,0.0,-5.235,0.0543,172.021
19,55,0.801,0.422,0.388,0.00532,-9.737,0.205,155.021
20,72,0.721,0.409,0.339,0.00153,-11.195,0.0532,129.83
21,56,0.904,0.00119,0.492,0.364,-9.657,0.155,149.982
22,68,0.732,0.0819,0.663,0.0,-7.616,0.192,139.964
23,63,0.498,0.321,0.705,0.000441,-8.088,0.392,156.519
24,79,0.453,0.449,0.538,0.0,-8.212,0.0638,122.973
25,61,0.471,0.81,0.411,0.0,-9.5,0.295,89.484
26,65,0.566,0.00102,0.724,0.0,-4.574,0.323,81.774
27,82,0.503,0.0751,0.548,0.000234,-7.564,0.164,94.036
28,93,0.749,0.208,0.463,0.0371,-8.433,0.0828,90.028
29,26,0.702,0.00595,0.466,0.00601,-12.693,0.0378,107.03
30,0,0.828,0.632,0.519,0.0,-9.117,0.0536,111.015
31,0,0.691,0.104,0.736,0.0,-4.993,0.0321,140.034
32,68,0.484,0.695,0.632,0.0243,-6.917,0.0976,126.384
33,57,0.708,0.772,0.235,0.00238,-16.156,0.318,139.998
34,41,0.926,0.313,0.661,0.0,-5.688,0.121,129.969
35,0,0.89,0.0271,0.454,3.58e-06,-8.777,0.26,140.041
36,0,0.89,0.0271,0.454,3.58e-06,-8.777,0.26,140.041
37,70,0.889,0.0274,0.453,4.75e-06,-8.782,0.261,140.025
38,39,0.813,0.163,0.602,0.000117,-8.199,0.0735,72.508
39,60,0.674,0.187,0.771,0.0,-4.364,0.142,150.896
40,78,0.793,0.371,0.65,0.0,-3.944,0.397,128.111
41,54,0.892,0.0381,0.471,0.0,-9.553,0.122,91.988
42,42,0.884,0.00526,0.599,0.0,-5.651,0.305,105.136
43,49,0.746,0.0468,0.799,1.46e-06,-7.337,0.201,149.913
44,50,0.684,0.573,0.633,0.0,-7.118,0.313,159.934
45,30,0.759,0.0486,0.803,0.0,-6.861,0.534,84.046
46,81,0.388,0.652,0.338,3.73e-06,-10.054,0.0329,177.765
47,84,0.92,0.0236,0.654,0.0158,-3.051,0.0401,117.046
48,63,0.737,0.261,0.569,0.308,-6.702,0.0552,167.202
49,81,0.671,0.429,0.712,0.0,-7.815,0.0476,113.805
50,51,0.629,0.994,0.123,0.954,-19.583,0.077,101.034
51,47,0.534,0.519,0.475,0.932,-8.449,0.0763,78.16
52,57,0.821,0.16,0.444,0.0191,-5.954,0.0796,87.029
53,55,0.177,0.39,0.295,0.591,-14.581,0.061,83.409
54,63,0.481,0.991,0.0639,0.942,-24.46,0.0449,125.058
55,0,0.313,0.968,0.124,0.348,-17.325,0.0435,98.967
56,50,0.538,0.941,0.191,0.00091,-13.517,0.0339,130.983
57,79,0.887,0.0392,0.485,0.0,-9.358,0.2,125.987
58,91,0.548,0.122,0.816,0.0,-4.209,0.0465,95.39
59,0,0.781,0.198,0.745,1.14e-05,-5.81,0.0332,129.998
60,71,0.58,0.0275,0.651,0.0,-5.537,0.0459,157.888
61,66,0.532,0.351,0.683,0.0,-7.449,0.0541,147.837
62,86,0.399,0.0563,0.491,0.00089,-10.778,0.0538,91.066
63,80,0.501,0.751,0.405,0.0,-5.679,0.0319,109.891
64,93,0.789,0.41,0.536,0.0,-6.862,0.242,81.039
65,93,0.61,0.297,0.508,0.0,-6.682,0.152,178.818
66,51,0.616,0.201,0.667,0.0,-5.606,0.183,91.008
67,68,0.636,0.52,0.684,0.0015,-9.302,0.057,132.509
68,77,0.323,0.849,0.405,0.000544,-8.533,0.0413,145.104
69,76,0.547,0.261,0.82,0.0,-6.728,0.0805,118.208
70,61,0.446,0.565,0.587,0.000478,-6.634,0.0413,128.908
71,71,0.566,0.613,0.543,0.0,-4.485,0.0314,89.937
72,61,0.271,0.337,0.405,0.123,-10.839,0.0379,109.041
73,60,0.674,0.29,0.686,0.00322,-11.927,0.0597,124.204
74,42,0.212,0.203,0.438,0.0,-8.271,0.0317,180.988
75,62,0.646,0.181,0.634,5.65e-05,-5.689,0.0538,139.93
76,86,0.641,0.698,0.324,0.0,-5.851,0.0299,110.184
77,86,0.641,0.698,0.324,0.0,-5.851,0.0299,110.184
78,78,0.461,0.0232,0.834,1.14e-05,-4.868,0.0989,135.007
79,67,0.777,0.764,0.635,2.25e-06,-6.323,0.0392,138.04
