,user_id,artist,popularity,acousticness,danceability,energy,instrumentalness,loudness,speechiness,tempo
0,4ura3429lz6lq6xs5itaoqiyi,K/DA,74,0.566,0.0183,0.769,0.0,-4.342,0.0872,170.036
1,4ura3429lz6lq6xs5itaoqiyi,TWICE,1,0.709,0.0296,0.959,0.00188,-1.339,0.0603,128.983
2,4ura3429lz6lq6xs5itaoqiyi,HINAPIA,45,0.658,0.177,0.87,0.0,-2.373,0.0626,89.994
3,4ura3429lz6lq6xs5itaoqiyi,ITZY,71,0.79,0.00116,0.853,4.23e-05,-4.564,0.0665,124.998
4,4ura3429lz6lq6xs5itaoqiyi,Billie Eilish,75,0.778,0.921,0.422,0.00924,-10.114,0.0482,120.033
5,4ura3429lz6lq6xs5itaoqiyi,CHUNG HA,58,0.53,0.0741,0.829,0.0,-2.526,0.0445,101.85
6,4ura3429lz6lq6xs5itaoqiyi,Red Velvet,58,0.719,0.012,0.85,0.000239,-3.229,0.0317,150.059
7,4ura3429lz6lq6xs5itaoqiyi,Melanie Martinez,64,0.664,0.441,0.724,0.0,-5.005,0.04,98.02
8,4ura3429lz6lq6xs5itaoqiyi,(G)I-DLE,62,0.781,0.0586,0.814,0.0,-3.315,0.0648,92.037
9,4ura3429lz6lq6xs5itaoqiyi,Girls' Generation,31,0.85,0.0692,0.9,1.2e-05,-2.913,0.0609,129.999
10,4ura3429lz6lq6xs5itaoqiyi,(G)I-DLE,61,0.782,0.0159,0.808,4.33e-05,-3.139,0.0362,120.021
11,4ura3429lz6lq6xs5itaoqiyi,Various Artists,0,0.8,0.0972,0.941,0.000483,-5.234,0.0334,126.988
12,4ura3429lz6lq6xs5itaoqiyi,ITZY,69,0.801,0.0324,0.904,3.1e-05,-2.819,0.0834,124.979
13,4ura3429lz6lq6xs5itaoqiyi,EVERGLOW,59,0.633,0.000587,0.706,0.0795,-5.137,0.0627,128.187
14,4ura3429lz6lq6xs5itaoqiyi,SUNMI,18,0.642,0.00389,0.677,0.0,-4.771,0.0343,117.039
15,4ura3429lz6lq6xs5itaoqiyi,BIBI,48,0.644,0.55,0.517,0.000488,-7.812,0.0525,160.048
16,4ura3429lz6lq6xs5itaoqiyi,IZ*ONE,55,0.715,0.00373,0.88,0.0,-2.94,0.0685,115.012
17,4ura3429lz6lq6xs5itaoqiyi,MARINA,64,0.571,0.242,0.651,0.0,-6.26,0.0349,121.202
18,4ura3429lz6lq6xs5itaoqiyi,CoCo,42,0.743,0.109,0.772,0.0,-3.339,0.0785,166.116
19,4ura3429lz6lq6xs5itaoqiyi,Sori,39,0.658,0.118,0.887,0.0,-2.124,0.0725,135.035
20,4ura3429lz6lq6xs5itaoqiyi,LOONA,62,0.582,0.0427,0.866,0.00014,-4.139,0.0414,107.021
21,4ura3429lz6lq6xs5itaoqiyi,CLC,56,0.728,0.0307,0.821,0.0,-3.129,0.0419,108.001
22,4ura3429lz6lq6xs5itaoqiyi,DREAMCATCHER,59,0.507,0.18,0.869,0.0,-2.245,0.0594,170.043
